Entfernung [km],coords,lat,lon
4.76,"(50.86843603363678, 7.172575479526962)",50.86843603363678,7.172575479526962
5.24,"(50.86790667373022, 7.189610955056284)",50.86790667373022,7.189610955056284
5.33,"(50.86845879154283, 7.194365290793652)",50.86845879154283,7.194365290793652
4.95,"(50.8651671572698, 7.187630318686789)",50.8651671572698,7.187630318686789
5.02,"(50.86571933510832, 7.192384394563422)",50.86571933510832,7.192384394563422
5.46,"(50.8700938442865, 7.18683738505254)",50.8700938442865,7.18683738505254
5.57,"(50.870646084008655, 7.191591771689072)",50.870646084008655,7.191591771689072
5.15,"(50.867354373985954, 7.1848568283031105)",50.867354373985954,7.1848568283031105
4.14,"(50.86295662703246, 7.16861610560231)",50.86295662703246,7.16861610560231
4.42,"(50.86350953237844, 7.173369345206821)",50.86350953237844,7.173369345206821
3.9,"(50.86021676457366, 7.166636688917507)",50.86021676457366,7.166636688917507
4.12,"(50.860769729847306, 7.1713896686522265)",50.860769729847306,7.1713896686522265
4.15,"(50.865143356150746, 7.165842412165796)",50.865143356150746,7.165842412165796
4.48,"(50.86569638339243, 7.170595702465524)",50.86569638339243,7.170595702465524
3.84,"(50.86240353986692, 7.16386307519492)",50.86240353986692,7.16386307519492
